titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Coqueiros, Florianópolis",R$ 4.856.800,227 m²,4,5,3,Rua Vereador José do Vale Pereira,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-churrasqueira-coqueiros-florianopolis-sc-227m2-id-2765472026/,venda,apartamento,2024-12-24 14:45:58
"Jardim Atlântico, Florianópolis",R$ 1.400.000,100 m²,3,3,2,Rua Orlando Odilio Koerich,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-atlantico-florianopolis-sc-100m2-id-2760057741/,venda,apartamento,2024-12-24 14:45:58
"Trindade, Florianópolis",R$ 669.346,38 - 61 m²,1,1,1,Rua Gonçalves Ledo,,venda,apartamento,2024-12-24 14:45:58
"Trindade, Florianópolis",R$ 669.346,38 - 61 m²,1,1,1,Rua Gonçalves Ledo,,venda,apartamento,2024-12-24 14:45:58
"Balneário, Florianópolis",R$ 847.630,162 m²,3,3,1,Rua Antônio Mattos Areas,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-balneario-florianopolis-162m2-id-2765327935/,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 599.000,164 m²,3,2,2,Rua do Engenho Novo,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-164m2-id-2682396078/,venda,apartamento,2024-12-24 14:45:58
"Trindade, Florianópolis",R$ 1.524.000,130 m²,4,4,3,Rua Lauro Linhares,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-churrasqueira-trindade-florianopolis-130m2-id-2753283016/,venda,apartamento,2024-12-24 14:45:58
"Canasvieiras, Florianópolis",A partir de R$ 304.777,31 - 183 m²,0 - 3,1 - 3,0 - 2,Rua das Flores,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-canasvieiras-florianopolis-sc-183m2-id-2728815841/,venda,apartamento,2024-12-24 14:45:58
"Capoeiras, Florianópolis",R$ 1.200.000,105 m²,3,1 - 2,1,Rua Santos Saraiva,,venda,apartamento,2024-12-24 14:45:58
"Capoeiras, Florianópolis",R$ 1.200.000,105 m²,3,1 - 2,1,Rua Santos Saraiva,,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 725.000,62 - 65 m²,2,2,1,Rua Acelon Pacheco da Costa,,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 725.000,62 - 65 m²,2,2,1,Rua Acelon Pacheco da Costa,,venda,apartamento,2024-12-24 14:45:58
"João Paulo, Florianópolis",R$ 1.500.000,95 m²,2,4,1,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-joao-paulo-florianopolis-95m2-id-2721666674/,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 664.665,70 m²,2,2,1,Avenida Lions Internacional,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-70m2-id-2544020484/,venda,apartamento,2024-12-24 14:45:58
"Cachoeira do Bom Jesus, Florianópolis",R$ 765.000,50 m²,1,1,1,Rua Clorinda Ventimiglia,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-cachoeira-do-bom-jesus-florianopolis-50m2-id-2765741815/,venda,apartamento,2024-12-24 14:45:58
"Santo Antônio de Lisboa, Florianópolis",R$ 837.725,99 m²,1,2,2,Estrada Caminho dos Açores,https://www.zapimoveis.com.br/imovel/venda-cobertura-1-quarto-com-piscina-santo-antonio-de-lisboa-florianopolis-99m2-id-2744817409/,venda,apartamento,2024-12-24 14:45:58
"Jardim Atlântico, Florianópolis",R$ 949.000,75 m²,2,1,2,Avenida Marinheiro Max Schramm,,venda,apartamento,2024-12-24 14:45:58
"Jardim Atlântico, Florianópolis",R$ 949.000,75 m²,2,1,2,Avenida Marinheiro Max Schramm,,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 480.000,33 m²,1,1,1,Rua Ângelo La Porta,,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 480.000,33 m²,1,1,1,Rua Ângelo La Porta,,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 650.000,92 m²,3,2,1,Rua Major Costa,,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 650.000,92 m²,3,2,1,Rua Major Costa,,venda,apartamento,2024-12-24 14:45:58
"Abraão, Florianópolis",R$ 870.000,69 m²,2,1,1,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-abraao-florianopolis-69m2-id-2764020420/,venda,apartamento,2024-12-24 14:45:58
"Vargem do Bom Jesus, Florianópolis",R$ 420.300,67 m²,2,1,1,Rua Fabriciano Inácio Monteiro,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vargem-do-bom-jesus-florianopolis-67m2-id-2725222379/,venda,apartamento,2024-12-24 14:45:58
"João Paulo, Florianópolis",R$ 1.300.000,89 m²,2,2,1,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-joao-paulo-florianopolis-89m2-id-2751393619/,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 699.000,72 - 73 m²,2,2,1,Estrada Vereador Onildo Lemos,,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 699.000,72 - 73 m²,2,2,1,Estrada Vereador Onildo Lemos,,venda,apartamento,2024-12-24 14:45:58
"Coqueiros, Florianópolis",R$ 950.000,105 m²,3,3,1,Avenida Engenheiro Max de Souza,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-coqueiros-florianopolis-105m2-id-2765313621/,venda,apartamento,2024-12-24 14:45:58
"Balneário, Florianópolis",R$ 1.890.000,116 m²,3,3,2,Rua Coronel Pedro Demoro,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-balneario-florianopolis-116m2-id-2693914984/,venda,apartamento,2024-12-24 14:45:58
"Agronômica, Florianópolis",R$ 1.520.000,126 m²,3,1 - 3,2,Rua Graciliano Ramos,,venda,apartamento,2024-12-24 14:45:58
"Agronômica, Florianópolis",R$ 1.520.000,126 m²,3,1 - 3,2,Rua Graciliano Ramos,,venda,apartamento,2024-12-24 14:45:58
"Saco dos Limões, Florianópolis",R$ 559.274,39 m²,1,1,1,Rua João Motta Espezim,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-interfone-saco-dos-limoes-florianopolis-39m2-id-2712351861/,venda,apartamento,2024-12-24 14:45:58
"João Paulo, Florianópolis",R$ 974.072,78 m²,2,3,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-joao-paulo-florianopolis-78m2-id-2736502226/,venda,apartamento,2024-12-24 14:45:58
"Carvoeira, Florianópolis",R$ 800.000,76 - 77 m²,2,2,2,Rua Capitão Romualdo de Barros,,venda,apartamento,2024-12-24 14:45:58
"Carvoeira, Florianópolis",R$ 800.000,76 - 77 m²,2,2,2,Rua Capitão Romualdo de Barros,,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 760.000,89 m²,2,1,1,Rua Tenente Silveira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-centro-florianopolis-89m2-id-2731632649/,venda,apartamento,2024-12-24 14:45:58
"Saco dos Limões, Florianópolis",R$ 685.000,62 m²,2,1,1,Rua Deputado Antônio Edu Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-salao-de-festas-saco-dos-limoes-florianopolis-62m2-id-2765468338/,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 950.000,94 m²,3,3,2,Rua Brisamar,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-ingleses-do-rio-vermelho-florianopolis-94m2-id-2763557518/,venda,apartamento,2024-12-24 14:45:58
"Canto, Florianópolis",R$ 810.000,76 m²,2,2,1,Rua Agapito Veloso,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-canto-florianopolis-76m2-id-2694456126/,venda,apartamento,2024-12-24 14:45:58
"Balneário, Florianópolis",R$ 490.000,107 - 108 m²,3,2,1,Rua José Cândido da Silva,,venda,apartamento,2024-12-24 14:45:58
"Balneário, Florianópolis",R$ 490.000,107 - 108 m²,3,2,1,Rua José Cândido da Silva,,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 600.000,60 m²,2,1,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-itacorubi-florianopolis-60m2-id-2747968518/,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 725.000,72 m²,2,2,1,Rua Martinho de Haro,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-72m2-id-2699685602/,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 1.630.000,143 m²,4,3 - 4,2,Rua Dom Joaquim,,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 1.630.000,143 m²,4,3 - 4,2,Rua Dom Joaquim,,venda,apartamento,2024-12-24 14:45:58
"Cachoeira do Bom Jesus, Florianópolis",R$ 434.887,21 m²,1,1,,Rua da Baliza,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-cachoeira-do-bom-jesus-florianopolis-21m2-id-2717339744/,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 590.000,64 m²,2,2,1,Avenida Lions Internacional,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-64m2-id-2729746034/,venda,apartamento,2024-12-24 14:45:58
"João Paulo, Florianópolis",R$ 850.000,67 m²,2,2,1,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-joao-paulo-florianopolis-67m2-id-2726924939/,venda,apartamento,2024-12-24 14:45:58
"Campeche, Florianópolis",R$ 1.270.000,72 m²,2,2,1,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-campeche-florianopolis-72m2-id-2749583226/,venda,apartamento,2024-12-24 14:45:58
"Capoeiras, Florianópolis",R$ 926.359,112 m²,2,2,1,Rua Irmã Bonavita,,venda,apartamento,2024-12-24 14:45:58
"Capoeiras, Florianópolis",R$ 926.359,112 m²,2,2,1,Rua Irmã Bonavita,,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 865.000,66 m²,2,2,2,Rua Rodrigo Rampinelli Jeremias,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-itacorubi-florianopolis-66m2-id-2763338526/,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 1.550.000,156 m²,3,2,2,Rua Desembargador Urbano Salles,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-centro-florianopolis-156m2-id-2535771818/,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 455.000,42 m²,1,1,,Estrada Dom João Becker,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-piscina-ingleses-do-rio-vermelho-florianopolis-42m2-id-2548870825/,venda,apartamento,2024-12-24 14:45:58
"Coqueiros, Florianópolis",R$ 425.000,71 m²,2,1,1,Rua São Cristóvão,,venda,apartamento,2024-12-24 14:45:58
"Coqueiros, Florianópolis",R$ 425.000,71 m²,2,1,1,Rua São Cristóvão,,venda,apartamento,2024-12-24 14:45:58
"João Paulo, Florianópolis",R$ 852.000,99 m²,2,2,1,Rua João Pio do Vale Pereira,,venda,apartamento,2024-12-24 14:45:58
"João Paulo, Florianópolis",R$ 852.000,99 m²,2,2,1,Rua João Pio do Vale Pereira,,venda,apartamento,2024-12-24 14:45:58
"Coloninha, Florianópolis",R$ 673.115,68 m²,2,2,2,Rua Luiz Carlos Prestes,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-coloninha-florianopolis-68m2-id-2619345830/,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 950.000,108 m²,3,2,3,Rua Mario Giocondo Crocetta,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ingleses-do-rio-vermelho-florianopolis-108m2-id-2721915665/,venda,apartamento,2024-12-24 14:45:58
"Trindade, Florianópolis",R$ 904.939,105 - 106 m²,2,1 - 2,0 - 1,Rua Procópio Manoel Pires,,venda,apartamento,2024-12-24 14:45:58
"Trindade, Florianópolis",R$ 904.939,105 - 106 m²,2,1 - 2,0 - 1,Rua Procópio Manoel Pires,,venda,apartamento,2024-12-24 14:45:58
"Saco dos Limões, Florianópolis",R$ 650.000,92 - 93 m²,3,2,1,Rua Deputado Antônio Edu Vieira,,venda,apartamento,2024-12-24 14:45:58
"Saco dos Limões, Florianópolis",R$ 650.000,92 - 93 m²,3,2,1,Rua Deputado Antônio Edu Vieira,,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 810.000,102 m²,3,2,,Avenida Prefeito Osmar Cunha,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-centro-florianopolis-102m2-id-2765474332/,venda,apartamento,2024-12-24 14:45:58
"Agronômica, Florianópolis",R$ 2.340.001,145 m²,3,4,2,Avenida Governador Irineu Bornhausen,,venda,apartamento,2024-12-24 14:45:58
"Agronômica, Florianópolis",R$ 2.340.001,145 m²,3,4,2,Avenida Governador Irineu Bornhausen,,venda,apartamento,2024-12-24 14:45:58
"Trindade, Florianópolis",R$ 529.000,36 m²,1,1,1,Rua Luiz Pasteur,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-churrasqueira-trindade-florianopolis-36m2-id-2734498535/,venda,apartamento,2024-12-24 14:45:58
"Estreito, Florianópolis",R$ 1.240.000,110 m²,3,3,2,Rua General Eurico Gaspar Dutra,,venda,apartamento,2024-12-24 14:45:58
"Estreito, Florianópolis",R$ 1.240.000,110 m²,3,3,2,Rua General Eurico Gaspar Dutra,,venda,apartamento,2024-12-24 14:45:58
"Agronômica, Florianópolis",R$ 850.000,113 m²,2,2,1,Rua Visconde de Taunay,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-agronomica-florianopolis-113m2-id-2763876413/,venda,apartamento,2024-12-24 14:45:58
"Córrego Grande, Florianópolis",R$ 580.000,61 m²,2,1,2,Servidão Wenceslau Martinho Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-corrego-grande-florianopolis-61m2-id-2684426062/,venda,apartamento,2024-12-24 14:45:58
"Canasvieiras, Florianópolis",R$ 750.000,101 m²,3,2,1,Rua do Kalifa,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-canasvieiras-florianopolis-101m2-id-2765008374/,venda,apartamento,2024-12-24 14:45:58
"Coqueiros, Florianópolis",R$ 800.000,74 m²,2,3,3,Rua João Batista D'Alascio,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-coqueiros-florianopolis-74m2-id-2763847772/,venda,apartamento,2024-12-24 14:45:58
"Abraão, Florianópolis",R$ 495.000,39 m²,1,2,1,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-salao-de-festas-abraao-florianopolis-39m2-id-2763610626/,venda,apartamento,2024-12-24 14:45:58
"Trindade, Florianópolis",R$ 742.000,60 - 61 m²,2,1,2,Rua Luiz Pasteur,,venda,apartamento,2024-12-24 14:45:58
"Trindade, Florianópolis",R$ 742.000,60 - 61 m²,2,1,2,Rua Luiz Pasteur,,venda,apartamento,2024-12-24 14:45:58
"Estreito, Florianópolis",R$ 695.000,119 m²,4,3,1,Rua General Eurico Gaspar Dutra,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-playground-estreito-florianopolis-119m2-id-2765870636/,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 890.000,58 m²,2,3,1,Rua Patrício Farias,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-itacorubi-florianopolis-58m2-id-2735805560/,venda,apartamento,2024-12-24 14:45:58
"Capoeiras, Florianópolis",R$ 780.000,123 - 124 m²,3,2 - 3,2 - 3,Avenida Vereador Nagib Jabor,,venda,apartamento,2024-12-24 14:45:58
"Capoeiras, Florianópolis",R$ 780.000,123 - 124 m²,3,2 - 3,2 - 3,Avenida Vereador Nagib Jabor,,venda,apartamento,2024-12-24 14:45:58
"Costeira do Pirajubaé, Florianópolis",R$ 750.000,78 m²,3,2,1,Avenida Governador Jorge Lacerda,,venda,apartamento,2024-12-24 14:45:58
"Costeira do Pirajubaé, Florianópolis",R$ 750.000,78 m²,3,2,1,Avenida Governador Jorge Lacerda,,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 845.000,60 - 67 m²,2,1 - 2,1,Rua dos Golfinhos,,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 845.000,60 - 67 m²,2,1 - 2,1,Rua dos Golfinhos,,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 370.000,25 m²,1,1,1,Rodovia Admar Gonzaga,,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 370.000,25 m²,1,1,1,Rodovia Admar Gonzaga,,venda,apartamento,2024-12-24 14:45:58
"Coqueiros, Florianópolis",R$ 720.000,91 m²,3,2,1,Avenida Engenheiro Max de Souza,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-jardim-coqueiros-florianopolis-91m2-id-2748210798/,venda,apartamento,2024-12-24 14:45:58
"Jurerê, Florianópolis",R$ 2.650.000,123 - 127 m²,3,4,2,Rodovia Tertuliano Brito Xavier,,venda,apartamento,2024-12-24 14:45:58
"Jurerê, Florianópolis",R$ 2.650.000,123 - 127 m²,3,4,2,Rodovia Tertuliano Brito Xavier,,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 1.390.000,108 m²,3,4,2,Rua Presidente Nereu Ramos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-varanda-centro-florianopolis-108m2-id-2694857692/,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 945.000,81 m²,3,2,1,Rodovia Armando Calil Bulos,,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 945.000,81 m²,3,2,1,Rodovia Armando Calil Bulos,,venda,apartamento,2024-12-24 14:45:58
"João Paulo, Florianópolis",R$ 1.500.000,201 m²,4,3,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-joao-paulo-florianopolis-201m2-id-2734040334/,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 820.000,65 m²,2,2,2,Servidão Recanto Verde,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-itacorubi-florianopolis-65m2-id-2747224459/,venda,apartamento,2024-12-24 14:45:58
"Canto, Florianópolis",R$ 850.000,81 m²,2,2,1,Rua Agapito Veloso,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-canto-florianopolis-81m2-id-2764976989/,venda,apartamento,2024-12-24 14:45:58
"João Paulo, Florianópolis",R$ 3.680.000,162 m²,3,3,2,Rodovia João Paulo,,venda,apartamento,2024-12-24 14:45:58
"João Paulo, Florianópolis",R$ 3.680.000,162 m²,3,3,2,Rodovia João Paulo,,venda,apartamento,2024-12-24 14:45:58
"Ingleses do Rio Vermelho, Florianópolis",R$ 680.000,76 m²,2,2,1,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-ingleses-do-rio-vermelho-florianopolis-76m2-id-2733637070/,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 800.000,78 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-itacorubi-florianopolis-78m2-id-2764242349/,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 750.000,73 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-itacorubi-florianopolis-73m2-id-2746373852/,venda,apartamento,2024-12-24 14:45:58
"Carvoeira, Florianópolis",R$ 905.000,63 - 64 m²,2,3,1,Rua das Acácias,,venda,apartamento,2024-12-24 14:45:58
"Carvoeira, Florianópolis",R$ 905.000,63 - 64 m²,2,3,1,Rua das Acácias,,venda,apartamento,2024-12-24 14:45:58
"Centro, Florianópolis",R$ 1.500.000,129 m²,4,3,2,Rua Desembargador Urbano Salles,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-salao-de-festas-centro-florianopolis-129m2-id-2650146087/,venda,apartamento,2024-12-24 14:45:58
"Monte Verde, Florianópolis",R$ 980.000,95 m²,3,2,2,Rua Almíscar,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-monte-verde-florianopolis-95m2-id-2658584358/,venda,apartamento,2024-12-24 14:45:58
"Itacorubi, Florianópolis",R$ 878.000,65 m²,2,2,2,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-itacorubi-florianopolis-65m2-id-2756791580/,venda,apartamento,2024-12-24 14:45:58
"Canasvieiras, Florianópolis",R$ 1.100.000,91 m²,2,3,1,Rua Waldemiro José Carlson,,venda,apartamento,2024-12-24 14:45:58
"Canasvieiras, Florianópolis",R$ 1.100.000,91 m²,2,3,1,Rua Waldemiro José Carlson,,venda,apartamento,2024-12-24 14:45:58
"Balneário, Florianópolis",R$ 1.200.000,65 - 66 m²,2,2,1 - 2,Rua Coronel Pedro Demoro,,venda,apartamento,2024-12-24 14:45:58
"Balneário, Florianópolis",R$ 1.200.000,65 - 66 m²,2,2,1 - 2,Rua Coronel Pedro Demoro,,venda,apartamento,2024-12-24 14:45:58
"Ribeirão da Ilha, Florianópolis",R$ 750.000,78 m²,1,2,1,Rua Cedro Rosa do Sul,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-espaco-gourmet-ribeirao-da-ilha-florianopolis-78m2-id-2732354070/,venda,apartamento,2024-12-24 14:45:58
"João Paulo, Florianópolis",R$ 5.500.000,580 m²,4,6,4,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-piscina-joao-paulo-florianopolis-580m2-id-2483389008/,venda,apartamento,2024-12-24 14:45:58
"Ribeirão da Ilha, Florianópolis",R$ 360.000,28 - 43 m²,1,1,1,Rodovia Baldicero Filomeno,,venda,apartamento,2024-12-24 14:45:58
"Ribeirão da Ilha, Florianópolis",R$ 360.000,28 - 43 m²,1,1,1,Rodovia Baldicero Filomeno,,venda,apartamento,2024-12-24 14:45:58
"Estreito, Florianópolis",R$ 1.100.000,156 m²,3,3,2,Rua Marechal Câmara,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-estreito-florianopolis-156m2-id-2766287038/,venda,apartamento,2024-12-24 14:45:58
